name,upvotes,downvotes,year,order
Dunhill Edition Alfred Dunhill (male) ~ 1984,20,20,1984,281
Artisan John Varvatos (male) ~ 2009,22,24,2009,282
Air Intense Kenzo (male) ~ 2005,15,10,2005,283
Terre d'Hermes Parfum Hermès (male) ~ 2009,11,2,2009,284
Original Musk Kiehl's (unisex) ~ 2004,25,31,2004,285
Dia Man Amouage (male) ~ 2002,24,29,2002,286
Brut Faberge (male) ~ 1968,21,23,1968,287
BLV Notte Pour Homme Bvlgari (male) ~ 2004,17,15,2004,288
Acqua di Parma Blu Mediterraneo Arancia di Capri Acqua di Parma (unisex) ~ 1999,16,13,1999,289
Legend Intense Montblanc (male) ~ 2013,17,15,2013,290
Oud Satin Mood Maison Francis Kurkdjian (unisex) ~ 2015,15,11,2015,291
Dark Rebel John Varvatos (male) ~ 2015,11,3,2015,292
Power Kenzo (male) ~ 2008,21,24,2008,293
Sunshine Man Amouage (male) ~ 2015,24,30,2015,294
Polo Sport Ralph Lauren (male) ~ 1994,22,26,1994,295
Acqua di Parma Colonia Assoluta Acqua di Parma (unisex) ~ 2003,22,26,2003,296
Krizia Uomo Krizia (male) ~ 1984,17,16,1984,297
Chic For Men Carolina Herrera (male) ~ 2003,16,14,2003,298
Prada Amber Pour Homme Intense Prada (male) ~ 2011,15,12,2011,299
Spice and Wood Creed (unisex) ~ 2010,16,14,2010,300
Pour Monsieur Concentree Chanel (male) ~ 1989,10,2,1989,301
Nio Xerjoff (male) ~ 2009,26,35,2009,302
Gianfranco Ferre for Man Gianfranco Ferre (male) ~ 1986,21,25,1986,303
Aoud Leather Montale (unisex) ~ 2009,22,27,2009,304
Jazz Club Maison Martin Margiela (male) ~ 2013,17,17,2013,305
Fendi Uomo Fendi (male) ~ 1988,16,15,1988,306
Essential Lacoste Fragrances (male) ~ 2005,15,13,2005,307
Tobacco Oud Intense Tom Ford (unisex) ~ 2017,16,15,2017,308
Jules (2016) Dior (male) ~ 2016,13,9,2016,309
Gentlemen Only Intense Givenchy (male) ~ 2014,15,13,2014,310
Eau Parfumee au The Blanc Bvlgari (unisex) ~ 2003,17,18,2003,311
Nino Cerruti Pour Homme Cerruti (male) ~ 1979,15,14,1979,312
Escape for Men Calvin Klein (male) ~ 1993,17,18,1993,313
Enigma Pour Homme Roja Dove (male) ~ 2013,16,16,2013,314
La Collection Pour Homme Yves Saint Laurent (male) ~ 2011,14,12,2011,315
Montana Parfum d'Homme Montana (male) ~ 1989,15,14,1989,316
Polo Blue Ralph Lauren (male) ~ 2003,14,12,2003,317
Fahrenheit Absolute Dior (male) ~ 2009,13,10,2009,318
Dior Homme Intense 2007 Dior (male) ~ 2007,11,6,2007,319
Vintage John Varvatos (male) ~ 2006,10,4,2006,320
Sel Marin James Heeley (unisex),15,15,0,321
Straight to Heaven By Kilian (male) ~ 2007,11,7,2007,322
Air Kenzo (male) ~ 2003,9,3,2003,323
Bottega Veneta Pour Homme Parfum Bottega Veneta (male) ~ 2017,22,30,2017,324
Invictus Paco Rabanne (male) ~ 2013,51,88,2013,325
Must de Cartier Pour Homme Cartier (male) ~ 2000,18,22,2000,326
Balafre (Vintage) Lancôme (male) ~ 1967,15,16,1967,327
Pino Silvestre Original Pino Silvestre (male) ~ 1955,20,26,1955,328
Ténéré Paco Rabanne (male) ~ 1988,12,10,1988,329
Antidote Viktor&Rolf (male) ~ 2006,12,10,2006,330
Michael Kors for Men Michael Kors (male) ~ 2014,15,16,2014,331
Salvatore Ferragamo pour Homme Salvatore Ferragamo (male) ~ 1999,13,12,1999,332
Essenza di Colonia Acqua di Parma (male) ~ 2010,11,8,2010,333
Kouros Fraicheur Yves Saint Laurent (male) ~ 1993,9,4,1993,334
Indonesian Oud Eau de Toilette Ermenegildo Zegna (male) ~ 2012,20,27,2012,335
Le Male Essence de Parfum Jean Paul Gaultier (male) ~ 2016,14,15,2016,336
Vetiver Carven (male) ~ 1957,10,7,1957,337
Armani Privé Oud Royal Giorgio Armani (unisex) ~ 2010,9,5,2010,338
Fille en Aiguilles Serge Lutens (unisex) ~ 2009,10,7,2009,339
Luna Rossa Sport Prada (male) ~ 2015,9,5,2015,340
Les Absolus d'Orient Santal Royal Guerlain (unisex) ~ 2014,9,5,2014,341
Uomo Salvatore Ferragamo Salvatore Ferragamo (male) ~ 2016,20,28,2016,342
Au Coeur du Désert Tauer Perfumes (unisex) ~ 2016,17,22,2016,343
Fierce Abercrombie & Fitch (male) ~ 2002,20,28,2002,344
Javanese Patchouli Ermenegildo Zegna (male) ~ 2012,13,14,2012,345
Tom Ford for Men Tom Ford (male) ~ 2007,16,20,2007,346
Muscs Koublai Khan Serge Lutens (unisex) ~ 1998,14,16,1998,347
Marbert Man Marbert (male) ~ 1977,12,12,1977,348
Z Zegna Ermenegildo Zegna (male) ~ 2005,12,12,2005,349
Baldessarini Hugo Boss Baldessarini (male) ~ 2002,13,14,2002,350
Bois Marocain Tom Ford (unisex) ~ 2009,13,14,2009,351
Salvador Dali Pour Homme Salvador Dali (male) ~ 1987,9,6,1987,352
John Varvatos John Varvatos (male) ~ 2004,10,8,2004,353
Horizon Guy Laroche (male) ~ 1993,7,2,1993,354
Hypnôse Homme Lancôme (male) ~ 2007,9,6,2007,355
Dzongkha L'Artisan Parfumeur (unisex) ~ 2006,8,4,2006,356
La Collection Jazz Yves Saint Laurent (male) ~ 2011,13,15,2011,357
Vetiver Extraordinaire Frederic Malle (male) ~ 2002,11,11,2002,358
Loewe Pour Homme Loewe (male) ~ 1974,9,7,1974,359
Idole Lubin (male) ~ 2005,10,9,2005,360
Tea for Two L'Artisan Parfumeur (unisex) ~ 2000,8,5,2000,361
Colonia Oud Acqua di Parma (male) ~ 2012,7,3,2012,362
Kokorico Jean Paul Gaultier (male) ~ 2011,22,34,2011,363
Fahrenheit 32 Dior (male) ~ 2007,19,28,2007,364
Tres Nuit Armaf (male),14,18,0,365
Black Eau de Toilette Comme des Garcons (unisex) ~ 2013,11,12,2013,366
Invasion Barbare MDCI Parfums (male) ~ 2005,9,8,2005,367
Versus Uomo Versace (male) ~ 1991,8,6,1991,368
Costume National Homme CoSTUME NATIONAL (male) ~ 2009,7,4,2009,369
Eau de Rhubarbe Ecarlate Hermès (unisex) ~ 2016,7,4,2016,370
Guilty Pour Homme Gucci (male) ~ 2011,8,6,2011,371
Coromandel Eau de Parfum Chanel (unisex) ~ 2016,6,2,2016,372
Eau D'Hermes Hermès (unisex) ~ 1951,16,23,1951,373
Patou Pour Homme Prive Jean Patou (male) ~ 1994,10,11,1994,374
Havana Aramis (male) ~ 1994,8,7,1994,375
Ricci Club Nina Ricci (male) ~ 1989,7,5,1989,376
Light Blue Eau Intense Pour Homme Dolce&Gabbana (male) ~ 2017,10,11,2017,377
Givenchy pour Homme Blue Label Givenchy (male) ~ 2004,8,7,2004,378
Molecule 01 Escentric Molecules (unisex) ~ 2006,9,9,2006,379
Wonderoud Comme des Garcons (unisex) ~ 2014,6,3,2014,380
L'Eau Bleue d'Issey Pour Homme Issey Miyake (male) ~ 2004,5,1,2004,381
Bleecker Street Bond No 9 (unisex) ~ 2005,22,36,2005,382
Arso Profumum Roma (male) ~ 2010,17,26,2010,383
Royal Vintage M. Micallef (male) ~ 2013,13,18,2013,384
Eau de Gentiane Blanche Hermès (unisex) ~ 2009,13,18,2009,385
Miracle Homme Lancôme (male) ~ 2001,10,12,2001,386
Burberry Men Burberry (male) ~ 1995,10,12,1995,387
Green Water Pour Monsieur Jacques Fath (male) ~ 1947,7,6,1947,388
Allure Homme Edition Blanche Eau de Parfum Chanel (male) ~ 2014,12,16,2014,389
By the Fireplace Maison Martin Margiela (unisex) ~ 2015,8,8,2015,390
Dark Rebel Rider John Varvatos (male) ~ 2016,7,6,2016,391
Armani Eau de Cèdre Giorgio Armani (male) ~ 2015,7,6,2015,392
Soul CoSTUME NATIONAL (unisex) ~ 2015,7,6,2015,393
Mouchoir de Monsieur Guerlain (male) ~ 1904,6,4,1904,394
Aramis Devin Aramis (male) ~ 1977,6,4,1977,395
Lui Rochas Rochas (male) ~ 2003,6,4,2003,396
Rocabar Hermès (male) ~ 1998,6,4,1998,397
Bvlgari Extreme Bvlgari (male) ~ 1999,5,2,1999,398
Original Santal Creed (unisex) ~ 2005,27,47,2005,399
Life Essence Fendi (male) ~ 1996,17,27,1996,400
Noble Leather Yves Saint Laurent (unisex) ~ 2013,16,25,2013,401
Higher Dior (male) ~ 2001,15,23,2001,402
1270 Frapin (unisex) ~ 2010,14,21,2010,403
La Nuit de l'Homme Frozen Cologne Yves Saint Laurent (male) ~ 2012,16,25,2012,404
Eau de Vetyver Givenchy (male) ~ 1959,9,11,1959,405
Davidoff Leather Blend Davidoff (unisex) ~ 2014,12,17,2014,406
Marc Jacobs Men Marc Jacobs (male) ~ 2002,9,11,2002,407
Mechant Loup L'Artisan Parfumeur (unisex) ~ 1997,9,11,1997,408
A*Men Pure Wood Mugler (male) ~ 2014,10,13,2014,409
Acqua di Parma Blu Mediterraneo - Mandorlo di Sicilia Acqua di Parma (unisex) ~ 1999,8,9,1999,410
Carbone de Balmain Pierre Balmain (male) ~ 2010,8,9,2010,411
Polo Red Ralph Lauren (male) ~ 2013,8,9,2013,412
Gentlemen Only Absolute Givenchy (male) ~ 2016,9,11,2016,413
Spazio Krizia Uomo Krizia (male) ~ 1993,6,5,1993,414
Ombre Leather 16 Tom Ford (unisex) ~ 2016,6,5,2016,415
L'Homme Libre Yves Saint Laurent (male) ~ 2011,6,5,2011,416
Five O'Clock Au Gingembre Serge Lutens (unisex) ~ 2008,4,1,2008,417
24 Gold Oud Edition 24 (unisex) ~ 2014,5,3,2014,418
Gucci Pour Homme (1976) Gucci (male) ~ 1976,5,3,1976,419
Puredistance M No. 03 Puredistance (unisex) ~ 2010,4,1,2010,420
Jil Sander Man Jil Sander (male) ~ 2007,4,1,2007,421
Italian Bergamot Ermenegildo Zegna (male) ~ 2012,4,1,2012,422
Bang Bang Marc Jacobs (male) ~ 2011,4,1,2011,423
Sycomore Eau de Parfum Chanel (unisex) ~ 2016,4,1,2016,424
Ungaro pour L'Homme Emanuel Ungaro (male) ~ 1991,4,1,1991,425
The Beat for Men Burberry (male) ~ 2008,4,1,2008,426
Ungaro pour L'Homme II Emanuel Ungaro (male) ~ 1992,4,1,1992,427
Eau de Vétyver L'Occitane en Provence (male) ~ 2001,4,1,2001,428
Bois d'Ascese Naomi Goodsir (unisex) ~ 2012,16,26,2012,429
Bois Noir Chanel (male) ~ 1987,16,26,1987,430
Baccarat Rouge 540 Maison Francis Kurkdjian (unisex) ~ 2015,20,34,2015,431
Intense Oud Gucci (unisex) ~ 2016,17,28,2016,432
Bottega Veneta Pour Homme Extreme Bottega Veneta (male) ~ 2015,11,16,2015,433
Nautica Voyage Nautica (male) ~ 2006,16,26,2006,434
Iquitos Alain Delon (male) ~ 1987,11,16,1987,435
Kenzo Jungle Homme Kenzo (male) ~ 1998,12,18,1998,436
Luna Rossa Extreme Prada (male) ~ 2013,12,18,2013,437
Hommage à l'Homme Eau de Toilette Lalique (male) ~ 2012,8,10,2012,438
Colonia Mirra Acqua di Parma (male) ~ 2017,9,12,2017,439
Eucris Eau de Toilette Geo. F. Trumper (male) ~ 1912,6,6,1912,440
Heaven Chopard (male) ~ 1994,5,4,1994,441
Light Blue pour Homme Dolce&Gabbana (male) ~ 2007,13,20,2007,442
Cristobal pour Homme Balenciaga (male) ~ 2000,6,6,2000,443
Special 127 Floris (unisex) ~ 1890,6,6,1890,444
V pour Homme Valentino (male) ~ 2006,6,6,2006,445
Emporio Armani Night Giorgio Armani (male) ~ 2003,5,4,2003,446
Bat Zoologist Perfumes (unisex) ~ 2015,5,4,2015,447
Guerlain Homme Intense Guerlain (male) ~ 2009,4,2,2009,448
Tam Dao Eau de Toilette Diptyque (unisex) ~ 2003,3,0,2003,449
Ormonde Man Ormonde Jayne (male) ~ 2004,3,0,2004,450
Pierre Cardin Pour Monsieur Pierre Cardin (male) ~ 1972,4,2,1972,451
Un Jardin Sur Le Nil Hermès (unisex) ~ 2005,3,0,2005,452
Fuel for Life Homme Diesel (male) ~ 2007,3,0,2007,453
X For Men Clive Christian (male) ~ 2001,13,21,2001,454
C for Men Clive Christian (male) ~ 2010,10,15,2010,455
Pour Homme Ted Lapidus (male) ~ 1978,7,9,1978,456
Jacomo de Jacomo Jacomo (male) ~ 1980,9,13,1980,457
Touch for Men Burberry (male) ~ 2000,13,21,2000,458
Purple Label Ralph Lauren (male) ~ 2003,8,11,2003,459
Weekend for Men Burberry (male) ~ 1997,8,11,1997,460
L'Envol de Cartier Eau de Parfum Cartier (male) ~ 2016,9,13,2016,461
Serge Noire Serge Lutens (unisex) ~ 2008,7,9,2008,462
Liquid Gold Euphoria Men Calvin Klein (male) ~ 2014,8,11,2014,463
Laudano Nero Tiziana Terenzi (unisex) ~ 2014,6,7,2014,464
Moustache Eau de Toilette Concentree Rochas (male) ~ 1948,6,7,1948,465
Invigorating Boadicea the Victorious (unisex) ~ 2008,5,5,2008,466
Café Rose Tom Ford (unisex) ~ 2012,7,9,2012,467
Emporio Armani Stronger With You Giorgio Armani (male) ~ 2017,8,11,2017,468
Santos Concentrée Cartier (male) ~ 1982,5,5,1982,469
Monsieur Frederic Malle (male) ~ 2015,6,7,2015,470
La Nuit de L'Homme L'Intense Yves Saint Laurent (male) ~ 2015,6,7,2015,471
Enrico Coveri Pour Homme Enrico Coveri (male) ~ 1984,5,5,1984,472
Apple Brandy By Kilian (unisex) ~ 2013,5,5,2013,473
Gold Man Amouage (male) ~ 1983,4,3,1983,474
Absolue Pour le Soir Maison Francis Kurkdjian (unisex) ~ 2010,4,3,2010,475
Eau d'Ikar Sisley (male) ~ 2011,3,1,2011,476
Escada Casual Friday Escada (male) ~ 1999,3,1,1999,477
Halloween Man Halloween (male) ~ 2012,3,1,2012,478
Lacoste Lacoste Fragrances (male) ~ 1984,13,22,1984,479
Captain Eau de Toilette (1975) Molyneux (male) ~ 1975,9,14,1975,480
Duro Nasomatto (male),11,18,0,481
1 Million Privé Paco Rabanne (male) ~ 2016,12,20,2016,482
Monsieur Balmain Pierre Balmain (male) ~ 1990,5,6,1990,483
Kinski Kinski (male) ~ 2011,4,4,2011,484
Cedre Serge Lutens (unisex) ~ 2005,5,6,2005,485
Tom Ford for Men Extreme Tom Ford (male) ~ 2007,5,6,2007,486
Amber Absolute Tom Ford (unisex) ~ 2007,4,4,2007,487
1899 Hemingway Histoires de Parfums (unisex) ~ 2013,3,2,2013,488
Kenzo Homme Boisee Kenzo (male) ~ 2010,3,2,2010,489
Fat Electrician Semi-Modern Vetiver Etat Libre d'Orange (male) ~ 2009,3,2,2009,490
Allure Homme Sport Cologne Chanel (male) ~ 2007,3,2,2007,491
Ungaro pour L'Homme III Emanuel Ungaro (male) ~ 1993,3,2,1993,492
Vetiver Etro (unisex) ~ 1989,13,23,1989,493
Lumiere Noire Pour Homme Maison Francis Kurkdjian (male) ~ 2009,15,27,2009,494
Silver Black Azzaro (male) ~ 2005,10,17,2005,495
Only The Brave Diesel (male) ~ 2009,15,27,2009,496
Danger Pour Homme Roja Dove (male) ~ 2011,7,11,2011,497
Godolphin Parfums de Marly (male) ~ 2010,7,11,2010,498
Oud Minérale Tom Ford (unisex) ~ 2017,8,13,2017,499
Altamir Ted Lapidus (male) ~ 2007,6,9,2007,500
Acqua di parma Blue Mediterraneo - Mirto di Panarea Acqua di Parma (unisex) ~ 2008,6,9,2008,501
Lothair Penhaligon's (unisex) ~ 2014,5,7,2014,502
English Leather English Leather (male) ~ 1949,5,7,1949,503
Psychedelique Jovoy Paris (unisex) ~ 2011,5,7,2011,504
Italian Leather Memo Paris (unisex) ~ 2013,5,7,2013,505
Moschino Pour Homme Moschino (male) ~ 1990,4,5,1990,506
Cuba Gold Cuba Paris (male),4,5,0,507
21 CoSTUME NATIONAL (unisex) ~ 2007,4,5,2007,508
Patchouli Lorenzo Villoresi (unisex) ~ 1996,5,7,1996,509
Eau Parfumee au The Rouge Bvlgari (unisex) ~ 2006,4,5,2006,510
Strictly Private Baldessarini (male) ~ 2009,4,5,2009,511
Tabacco Toscano Santa Maria Novella (unisex) ~ 2008,4,5,2008,512
212 Sexy Men Carolina Herrera (male) ~ 2006,5,7,2006,513
Jil Sander Man III Jil Sander (male) ~ 1991,3,3,1991,514
Single Malt By Kilian (unisex) ~ 2015,4,5,2015,515
Roaring Radcliff Penhaligon's (male) ~ 2016,2,1,2016,516
Le Roy Soleil Homme Salvador Dali (male) ~ 1998,2,1,1998,517
Mr. Burberry Burberry (male) ~ 2016,3,3,2016,518
Sandalwood Cologne Geo. F. Trumper (male),3,3,0,519
D&G Anthology La Force 11 Dolce&Gabbana (male) ~ 2009,2,1,2009,520
Eau Sauvage Cologne Dior (male) ~ 2015,3,3,2015,521
King of Seduction Absolute Antonio Banderas (male) ~ 2015,2,1,2015,522
Declaration d'Un Soir Cartier (male) ~ 2012,2,1,2012,523
Armani Mania Giorgio Armani (male) ~ 2002,2,1,2002,524
Incense Oud By Kilian (unisex) ~ 2011,3,3,2011,525
Givenchy pour Homme Givenchy (male) ~ 2002,3,3,2002,526
Loewe 7 Natural Loewe (male) ~ 2012,2,1,2012,527
Mr. Blass Bill Blass (male) ~ 2009,2,1,2009,528
Blackpepper Comme des Garcons (unisex) ~ 2016,2,1,2016,529
CK One Shock For Him Calvin Klein (male) ~ 2011,2,1,2011,530
Bain de Champagne (Royal Bain de Caron) Caron (unisex) ~ 1923,2,1,1923,531
Encens Flamboyant Goutal (unisex) ~ 2007,2,1,2007,532
Chene Serge Lutens (unisex) ~ 2004,2,1,2004,533
L'Eau d'Issey Pour Homme Intense Issey Miyake (male) ~ 2007,2,1,2007,534
Déclaration Bois Bleu Cartier (male) ~ 2001,2,1,2001,535
Pasha de Cartier Edition Prestige Acier Cartier (male) ~ 1992,2,1,1992,536
Pasha Cartier Cartier (male) ~ 1992,2,1,1992,537
Baraonda Nasomatto (unisex) ~ 2016,16,30,2016,538
Norne Slumberhouse (unisex) ~ 2012,11,20,2012,539
Eau du Sud Goutal (unisex) ~ 1996,9,16,1996,540
Eau Noire Dior (unisex) ~ 2004,9,16,2004,541
Baccarat Rouge 540 Extrait de Parfum Maison Francis Kurkdjian (unisex) ~ 2017,9,16,2017,542
Bentley For Men Absolute Bentley (male) ~ 2014,10,18,2014,543
One Man Show Ruby Edition Jacques Bogart (male) ~ 2013,7,12,2013,544
Beyond Paradise For Men Estée Lauder (male) ~ 2004,8,14,2004,545
Aoud Lime Montale (unisex) ~ 2005,5,8,2005,546
Arabian Nights Eau de Parfum Jesus Del Pozo (male) ~ 2010,5,8,2010,547
Aqua Bergamota Zara Home (unisex) ~ 2016,3,4,2016,548
Upper Ten Lubin (male) ~ 2015,4,6,2015,549
Tumulte pour Homme Christian Lacroix (male) ~ 2005,3,4,2005,550
Havana Reserva Aramis (male) ~ 1996,5,8,1996,551
Fan di Fendi Pour Homme Assoluto Fendi (male) ~ 2014,5,8,2014,552
Kobe Xerjoff (male) ~ 2009,3,4,2009,553
Potion DSQUARED² (male) ~ 2011,4,6,2011,554
