name,upvotes,downvotes,year,order
English Fern Penhaligon's (unisex) ~ 1890,4,6,1890,555
Private Label Jovoy Paris (unisex) ~ 2011,3,4,2011,556
Visit For Men Azzaro (male) ~ 2003,3,4,2003,557
Cuir Patchouli Elie Saab (unisex) ~ 2016,2,2,2016,558
Fars Xerjoff (unisex) ~ 2012,2,2,2012,559
Vintage Tabarome Creed (male) ~ 1875,2,2,1875,560
Boss Spirit Hugo Boss (male) ~ 1989,2,2,1989,561
Comme une Evidence Homme Yves Rocher (male) ~ 2008,2,2,2008,562
Spicebomb Eau Fraiche Viktor&Rolf (male) ~ 2014,2,2,2014,563
Pour un Homme Millesime 2014 Caron (male) ~ 2014,2,2,2014,564
Bruno Banani Man Bruno Banani (male) ~ 2000,1,0,2000,565
Sexual Pour Homme Michel Germain (male) ~ 1997,1,0,1997,566
Cuir Mona di Orio (unisex) ~ 2010,10,19,2010,567
Cuiron pour Homme Helmut Lang (male) ~ 2002,11,21,2002,568
Invictus Aqua Paco Rabanne (male) ~ 2016,19,37,2016,569
Potion Royal Black DSQUARED² (male) ~ 2013,7,13,2013,570
Elysium Pour Homme Parfum Cologne Roja Dove (male) ~ 2017,6,11,2017,571
Presence Montblanc (male) ~ 2001,7,13,2001,572
DK Men Unleaded Donna Karan (male) ~ 1995,6,11,1995,573
Giorgio Beverly Hills for Men V.I.P. Special Reserve Giorgio Beverly Hills (male) ~ 1987,4,7,1987,574
Absolutely Sublime Zara Home (unisex) ~ 2016,3,5,2016,575
XJ 1861 Naxos Xerjoff (unisex) ~ 2015,3,5,2015,576
Patchouli Leaves Montale (unisex) ~ 2006,5,9,2006,577
I WIDIAN (unisex) ~ 2014,3,5,2014,578
Baptême du Feu Serge Lutens (unisex) ~ 2016,3,5,2016,579
Erolfa Creed (male) ~ 1992,5,9,1992,580
Mercedes Benz Intense Mercedes-Benz (male) ~ 2013,3,5,2013,581
Encens et Lavande Serge Lutens (unisex) ~ 1996,3,5,1996,582
Macassar Rochas (male) ~ 1980,3,5,1980,583
Rhinoceros Zoologist Perfumes (unisex) ~ 2014,2,3,2014,584
Oud Saphir Atelier Cologne (unisex) ~ 2015,2,3,2015,585
Original Cologne (Pure White Cologne) Creed (unisex) ~ 2011,3,5,2011,586
Sublime Vanille Creed (unisex) ~ 2009,3,5,2009,587
D&G Masculine Dolce&Gabbana (male) ~ 1999,2,3,1999,588
Cologne Blanche Dior (unisex) ~ 2004,1,1,2004,589
Vetiver Fatal Atelier Cologne (unisex) ~ 2012,1,1,2012,590
Oud Touch Franck Olivier (male) ~ 2014,1,1,2014,591
Liquidnight A Lab on Fire (unisex) ~ 2012,1,1,2012,592
Ginseng NRG Jovan (male) ~ 1998,1,1,1998,593
Very Sexy for Him Victoria's Secret (male) ~ 2001,1,1,2001,594
Bohemian Spice April Aromatics (unisex) ~ 2011,1,1,2011,595
Patchouli Nobile Nobile 1942 (male) ~ 2009,1,1,2009,596
Marlborough Cologne D.R.Harris (male),1,1,0,597
Vibrant Leather Zara (male) ~ 2016,1,1,2016,598
Comme Des Garcons Series 4 Cologne : Vettiveru Comme des Garcons (unisex) ~ 2002,1,1,2002,599
Hermessence Osmanthe Yunnan Hermès (unisex) ~ 2005,1,1,2005,600
Roberto Cavalli Uomo Roberto Cavalli (male) ~ 2016,1,1,2016,601
La Yuqawam Homme Rasasi (male) ~ 2012,1,1,2012,602
Ferrari Black Ferrari (male) ~ 1999,1,1,1999,603
Pal Zileri Pal Zileri (male) ~ 2002,1,1,2002,604
Hoggar Yves Rocher (male) ~ 2005,1,1,2005,605
Le Male Terrible Jean Paul Gaultier (male) ~ 2010,1,1,2010,606
Burning Barbershop DS&Durga (male) ~ 2010,1,1,2010,607
Patchouli 24 Le Labo (unisex) ~ 2006,1,1,2006,608
Royall Bay Rhum Royall Lyme Bermuda (male) ~ 1962,1,1,1962,609
English Laundry Signature for him English Laundry (male) ~ 2010,1,1,2010,610
Promenade a Versailles Pour Lui Parfums du Château de Versailles (male) ~ 2014,1,1,2014,611
Florentine Iris Ermenegildo Zegna (male) ~ 2012,1,1,2012,612
Iris 39 Le Labo (unisex) ~ 2006,1,1,2006,613
Calum Calum Best (male) ~ 2006,1,1,2006,614
Herrera for Men Sensual Vetiver Carolina Herrera (male) ~ 2002,1,1,2002,615
Herrera for Men Refreshing Ginger Carolina Herrera (male) ~ 2002,1,1,2002,616
03 Lonestar Memories Tauer Perfumes (unisex) ~ 2006,1,1,2006,617
Gris Clair Serge Lutens (unisex) ~ 2006,1,1,2006,618
L'orpheline Serge Lutens (unisex) ~ 2014,1,1,2014,619
Je Suis un Homme Etat Libre d'Orange (male) ~ 2006,1,1,2006,620
Fougere Royale (2010) Houbigant (male) ~ 2010,1,1,2010,621
Vetiver Bourbon Miller Harris (male),1,1,0,622
Homme Carven (male) ~ 1999,1,1,1999,623
What About Adam Joop! (male) ~ 1992,1,1,1992,624
Pulp Byredo (unisex) ~ 2008,1,1,2008,625
Universe pour Homme Iceberg (male) ~ 1997,1,1,1997,626
Lacoste Pour Homme Lacoste Fragrances (male) ~ 2002,12,24,2002,627
Pegasus Parfums de Marly (male) ~ 2011,15,30,2011,628
Calvin Calvin Klein (male) ~ 1981,10,20,1981,629
Hugo Dark Blue Hugo Boss (male) ~ 1999,15,30,1999,630
Vetiver Creed (male) ~ 1948,12,24,1948,631
Yohji Homme 1999 Yohji Yamamoto (male) ~ 1999,6,12,1999,632
Soul Of The Forest Maison Martin Margiela (unisex) ~ 2016,5,10,2016,633
Jil Sander Man I (Man Pure) Jil Sander (male) ~ 1981,6,12,1981,634
Ginepro Nero L'Erbolario (male) ~ 2016,4,8,2016,635
Hot Water Davidoff (male) ~ 2009,6,12,2009,636
Eau Sacree James Heeley (unisex) ~ 2016,4,8,2016,637
Nepal Aoud Montale (unisex) ~ 2014,4,8,2014,638
Amber Star Xerjoff (unisex) ~ 2013,3,6,2013,639
Flame of Gold Orlov Paris (unisex) ~ 2015,3,6,2015,640
Aristoqrati Moresque (unisex) ~ 2015,3,6,2015,641
NeroUno Montegrappa (male) ~ 2012,3,6,2012,642
Starwalker Montblanc (male) ~ 2005,4,8,2005,643
Palais Jamais Etro (unisex) ~ 1989,3,6,1989,644
Canoe Dana (male) ~ 1936,3,6,1936,645
Silver Man Amouage (male) ~ 2002,3,6,2002,646
GF Ferre Lui-Him Gianfranco Ferre (male) ~ 2004,2,4,2004,647
Aventure Galimard (male),2,4,0,648
Rogue Man Rihanna (male) ~ 2014,1,2,2014,649
Brit Rhythm for Him Intense Burberry (male) ~ 2015,1,2,2015,650
Nabucco Parfum Fin Nabucco (male) ~ 1997,1,2,1997,651
Full Incense Montale (unisex) ~ 2010,1,2,2010,652
Essence Oud Ferrari (male) ~ 2012,1,2,2012,653
No 88 Cologne Czech & Speake (male) ~ 1980,1,2,1980,654
Fan di Fendi pour Homme Fendi (male) ~ 2012,1,2,2012,655
Eau de Mandarine Ambrée Hermès (unisex) ~ 2013,1,2,2013,656
Gary SpongeBob Squarepants (unisex),21,43,0,657
Eternity Aqua for Men Calvin Klein (male) ~ 2010,14,29,2010,658
Faconnable Façonnable (male) ~ 1994,9,19,1994,659
Musc Impérial Atelier Cologne (unisex) ~ 2015,10,21,2015,660
Furyo Jacques Bogart (male) ~ 1988,8,17,1988,661
Bogart Pour Homme Jacques Bogart (male) ~ 2004,7,15,2004,662
Lacoste Essential Sport Lacoste Fragrances (male) ~ 2009,5,11,2009,663
Emporio Armani Diamonds for Men Giorgio Armani (male) ~ 2008,7,15,2008,664
Yohji Yamamoto Pour Homme Yohji Yamamoto (male) ~ 2004,4,9,2004,665
Intuition for Men Estée Lauder (male) ~ 2003,6,13,2003,666
Anima Dulcis Arquiste (unisex) ~ 2012,4,9,2012,667
Ambra Aurea Profumum Roma (unisex) ~ 2000,3,7,2000,668
Calling All Angels April Aromatics (unisex) ~ 2013,3,7,2013,669
Oud 27 Le Labo (unisex) ~ 2009,4,9,2009,670
Escada Moon Sparkle pour Homme Escada (male) ~ 2007,3,7,2007,671
Noir Anthracite Tom Ford (male) ~ 2017,4,9,2017,672
Mefisto Xerjoff (male) ~ 2009,3,7,2009,673
CK be Calvin Klein (unisex) ~ 1996,6,13,1996,674
Aoud Cuir d’Arabie Montale (male) ~ 2006,3,7,2006,675
Dunhill Fresh Alfred Dunhill (male) ~ 2005,3,7,2005,676
Oscar for Men Oscar de la Renta (male) ~ 1999,4,9,1999,677
Luna Rossa Eau Sport Prada (male) ~ 2016,2,5,2016,678
Cuir Eau de Parfum Molinard (unisex) ~ 2015,2,5,2015,679
Eau de Cologne du Coq Guerlain (male) ~ 1894,2,5,1894,680
Kiton Men Kiton (male) ~ 1996,2,5,1996,681
Globe Rochas (male) ~ 1990,2,5,1990,682
Amyris Homme Maison Francis Kurkdjian (male) ~ 2012,2,5,2012,683
Secretions Magnifiques Etat Libre d'Orange (unisex) ~ 2006,2,5,2006,684
Bvlgari Man Extreme Bvlgari (male) ~ 2013,1,3,2013,685
Land Of Warriors The Vagabond Prince (male) ~ 2014,13,28,2014,686
L'Eau d'Issey Pour Homme Noir Ambre Issey Miyake (male) ~ 2016,8,18,2016,687
Original Denim (male),11,24,0,688
L’Ile Pourpre Les Liquides Imaginaires (unisex) ~ 2016,7,16,2016,689
Un Homme Charles Jourdan (male) ~ 1980,7,16,1980,690
1872 For Men Clive Christian (male) ~ 2001,11,24,2001,691
Across Sands Maison Martin Margiela (unisex) ~ 2016,6,14,2016,692
Bergamask Orto Parisi (unisex) ~ 2014,5,12,2014,693
Animale Animale for Men Animale (male) ~ 1994,5,12,1994,694
Ambre Tabac Daniel Josier (male),3,8,0,695
69 Christopher Dicas (unisex) ~ 2012,3,8,2012,696
Strictly Jil Sander Jil Sander (male) ~ 2015,3,8,2015,697
Fullchoke Francesco Smalto (male) ~ 2004,3,8,2004,698
Rockford Atkinsons (male) ~ 1985,3,8,1985,699
Eau du Fier Goutal (male) ~ 2000,2,6,2000,700
Zegna Intenso Limited Edition Ermenegildo Zegna (male) ~ 2008,2,6,2008,701
Artisan Black John Varvatos (male) ~ 2010,4,10,2010,702
Acqua di Parma Blu Mediterraneo - Cipresso di Toscana Acqua di Parma (unisex) ~ 2005,3,8,2005,703
Hammam Bouquet Penhaligon's (male) ~ 1872,2,6,1872,704
M Generation Mauboussin (male) ~ 2010,1,4,2010,705
Comme des Garcons Series 3 Incense: Ouarzazate Comme des Garcons (unisex) ~ 2002,1,4,2002,706
Craving Phuong Dang (unisex) ~ 2016,1,4,2016,707
Curve for Men Liz Claiborne (male) ~ 1996,2,6,1996,708
Or Black 2014 Pascal Morabito (male) ~ 2014,1,4,2014,709
Hugo Extreme Hugo Boss (male) ~ 2016,2,6,2016,710
Mystery Oud Daniel Josier (unisex),1,4,0,711
Black Rain Renier Perfumes (unisex) ~ 2016,1,4,2016,712
Kaleidoscope Daniel Josier (unisex) ~ 2017,1,4,2017,713
Divin'Enfant Etat Libre d'Orange (unisex) ~ 2006,1,4,2006,714
Black Jeans Versace (male) ~ 1997,0,2,1997,715
Collezione Privata Viaggio d'Africa Pal Zileri (male) ~ 2010,0,2,2010,716
Voleur de Roses L'Artisan Parfumeur (unisex) ~ 1993,11,25,1993,717
Lumière Blanche Olfactive Studio (unisex) ~ 2012,8,19,2012,718
Kenzo Homme Night Kenzo (male) ~ 2014,8,19,2014,719
Polo Crest Ralph Lauren (male) ~ 1991,7,17,1991,720
Sandalo Etro (unisex) ~ 1989,5,13,1989,721
Viking Creed (male) ~ 2017,10,23,2017,722
Agar Musk Ramon Monegal (unisex) ~ 2009,2,7,2009,723
Douro Penhaligon's (male) ~ 2004,3,9,2004,724
Scalo Porto Cervo Man Eau de Parfum Acqua di Sardegna (male) ~ 2014,1,5,2014,725
Musc Bruno Acampora (unisex) ~ 2012,1,5,2012,726
Cruiser Turbo Faberlic (male) ~ 2003,1,5,2003,727
Sail Acqua di Portofino (unisex) ~ 2012,1,5,2012,728
James Bond 007 Eon Productions (male) ~ 2012,2,7,2012,729
Presence Cool Montblanc (male) ~ 2002,2,7,2002,730
Colonia Russa Santa Maria Novella (male) ~ 1913,1,5,1913,731
Eclat d'Arpege Pour Homme Lanvin (male) ~ 2015,1,5,2015,732
Tous Man Intense Tous (male) ~ 2013,1,5,2013,733
Chrome Pure Azzaro (male) ~ 2017,1,5,2017,734
I Love New York for Marriage Equality Bond No 9 (unisex) ~ 2012,1,5,2012,735
Epices L.T. Piver (male),1,5,0,736
My Land Trussardi (male) ~ 2012,1,5,2012,737
Mr. Burberry Eau de Parfum Burberry (male) ~ 2017,1,5,2017,738
Tobacco Collection Rich Warm Addictive Zara (male) ~ 2016,11,26,2016,739
La Cologne Fleur du Male Jean Paul Gaultier (male) ~ 2008,11,26,2008,740
Sandalwood Crabtree & Evelyn (male) ~ 1976,5,14,1976,741
Truth For Men Calvin Klein (male) ~ 2002,8,20,2002,742
Royall Lyme Royall Lyme Bermuda (male) ~ 1957,3,10,1957,743
Style in Play Lacoste Fragrances (male) ~ 2004,4,12,2004,744
Established Cognac 66 Krigler (male) ~ 1966,3,10,1966,745
CK2 Calvin Klein (unisex) ~ 2016,6,16,2016,746
Turtle Vetiver Les Nez (male),2,8,0,747
1 Million Cologne Paco Rabanne (male) ~ 2015,6,16,2015,748
Sunset Heat for Men Escada (male) ~ 2007,3,10,2007,749
Flowers for men: Gardenia Neil Morris (male),1,6,0,750
1445 Castle Forbes (male),1,6,0,751
Panama Panama 1924 (male) ~ 1924,1,6,1924,752
Avon Essence Avon (male),1,6,0,753
Riflesso Trussardi (male) ~ 2017,1,6,2017,754
Sculpture Homme God's Night Nikos (male) ~ 2016,6,17,2016,755
Givenchy Play Intense Givenchy (male) ~ 2008,12,29,2008,756
24 Gold 24 (unisex) ~ 2010,10,25,2010,757
Silver Shadow Davidoff (male) ~ 2005,9,23,2005,758
Bottega Veneta Pour Homme Essence Aromatique Bottega Veneta (male) ~ 2016,5,15,2016,759
Open Roger & Gallet (male) ~ 1985,8,21,1985,760
Mystery Tobacco Carolina Herrera (unisex) ~ 2016,6,17,2016,761
Arden Men Sandalwood Elizabeth Arden (male) ~ 1956,5,15,1956,762
Ambra Etro (unisex) ~ 1989,4,13,1989,763
Man Calvin Klein (male) ~ 2007,8,21,2007,764
Ferre for Men Gianfranco Ferre (male) ~ 2006,3,11,2006,765
Teakwood Bath & Body Works (male) ~ 2017,1,7,2017,766
Montecristo Masque Milano (male) ~ 2013,1,7,2013,767
Romanza Masque Milano (unisex) ~ 2015,1,7,2015,768
La Fumee Miller Harris (unisex) ~ 2011,1,7,2011,769
Fougère Nobile Nobile 1942 (unisex) ~ 2015,9,24,2015,770
Oud Wood Intense Tom Ford (unisex) ~ 2017,13,32,2017,771
Cooper Square Bond No 9 (unisex) ~ 2010,7,20,2010,772
Comandante Xerjoff (unisex) ~ 2012,4,14,2012,773
Terre de Sarment Frapin (unisex) ~ 2007,5,16,2007,774
English Oak & Hazelnut Jo Malone London (unisex) ~ 2017,3,12,2017,775
Ambre Noble Zara (male) ~ 2016,3,12,2016,776
Grand Soiree Keiko Mecheri (unisex) ~ 2015,1,8,2015,777
Alt-Innsbruck Eau de Cologne Alt-Innsbruck (male) ~ 1953,1,8,1953,778
Nautica Blue Nautica (male) ~ 2005,1,8,2005,779
Adrenaline Enrique Iglesias (male) ~ 2014,1,8,2014,780
Soft Al-Rehab (unisex),1,8,0,781
MOLéCULE 234.38 ZARKOPERFUME (unisex) ~ 2013,1,8,2013,782
Chai Musk Bombay Perfumery (unisex) ~ 2016,0,6,2016,783
Aspen For Men Coty (male) ~ 1989,14,35,1989,784
Jeke Slumberhouse (male) ~ 2008,5,17,2008,785
Dignified House Of Sillage (male) ~ 2015,6,19,2015,786
Black Diamond Canali (male) ~ 2007,5,17,2007,787
Silver Al-Rehab (unisex),8,23,0,788
Hard Leather Laurent Mazzone Parfums (male) ~ 2014,3,13,2014,789
Instinct David Beckham (male) ~ 2005,4,15,2005,790
Venetian Bergamot Tom Ford (unisex) ~ 2015,2,11,2015,791
Burberry London Special Edition for Men Burberry (male) ~ 2008,3,14,2008,792
Jil Sander Man II Jil Sander (male) ~ 1982,2,12,1982,793
Oxford & Cambridge Cologne Czech & Speake (unisex) ~ 1994,1,10,1994,794
Jimmy Choo Man Jimmy Choo (male) ~ 2014,5,18,2014,795
Musk for Men Avon (male) ~ 1980,2,12,1980,796
360° Red for Men Perry Ellis (male) ~ 2003,11,31,2003,797
Solo Loewe Loewe (male) ~ 2004,7,23,2004,798
Nikos Nikos (male) ~ 2004,6,21,2004,799
Black Walnut Banana Republic (male) ~ 2006,4,17,2006,800
Crave Calvin Klein (male) ~ 2002,7,23,2002,801
New York Amber Bond No 9 (unisex) ~ 2011,6,21,2011,802
Epicea Creed (male) ~ 1965,2,13,1965,803
Vert d'Encens Tom Ford (unisex) ~ 2016,3,15,2016,804
1 Million Absolutely Gold Paco Rabanne (male) ~ 2012,8,25,2012,805
Zombie for Him Demeter Fragrance (male) ~ 2013,0,9,2013,806
Pontevecchio Nobile 1942 (male) ~ 2005,6,22,2005,807
Fortis Les Liquides Imaginaires (unisex) ~ 2011,5,20,2011,808
Perry Ellis for Men Original (1985) Perry Ellis (male) ~ 1985,5,20,1985,809
No. 1 Clive Christian (male) ~ 2001,7,24,2001,810
New Haarlem Bond No 9 (unisex) ~ 2003,7,24,2003,811
Zara Man N 18º 34' 54'' O -68º 24' 15'' Zara (male) ~ 2015,1,12,2015,812
Jacomo for Men Jacomo (male) ~ 2007,8,27,2007,813
Icon Elite Alfred Dunhill (male) ~ 2016,6,23,2016,814
J'ose Eisenberg (male) ~ 2001,2,15,2001,815
Grass Gap (unisex) ~ 1994,2,15,1994,816
Just Me for Men Paris Hilton (male) ~ 2006,3,17,2006,817
1 Million $ Paco Rabanne (male) ~ 2014,7,25,2014,818
Salome Papillon Artisan Perfumes (unisex) ~ 2015,4,20,2015,819
Cuir Majeste Giorgio Armani (unisex) ~ 2016,3,18,2016,820
Joop! Homme Extreme Joop! (male) ~ 2014,3,18,2014,821
Samourai Alain Delon (male) ~ 1995,7,27,1995,822
Black Violet Tom Ford (unisex) ~ 2007,9,31,2007,823
Field Notes From Paris Ineke (unisex) ~ 2009,2,17,2009,824
Tzora Anat Fritz (unisex) ~ 2012,2,17,2012,825
Solid Arabian Oud (male),2,17,0,826
Cool All Good Scents (male) ~ 2014,1,15,2014,827
Malbec O Boticário (male) ~ 2004,5,24,2004,828
Anat Fritz Classical Anat Fritz (unisex) ~ 2013,2,18,2013,829
1 Million Intense Paco Rabanne (male) ~ 2013,8,30,2013,830
Al-Khat Xerjoff (unisex) ~ 2012,8,31,2012,831
Eau de Gaga Lady Gaga (unisex) ~ 2014,13,41,2014,832
Oro 1920 Bois 1920 (unisex) ~ 2013,3,21,2013,833
Brut Oceans Brut Parfums Prestige (male) ~ 2007,3,21,2007,834
Davidoff Cool Water Man Coral Reef Edition Davidoff (male) ~ 2014,3,21,2014,835
United Dreams Men Aim High Benetton (male) ~ 2015,2,20,2015,836
The Orchid Man Frapin (unisex) ~ 2015,6,29,2015,837
Andy Warhol Silver Factory Bond No 9 (unisex) ~ 2007,7,32,2007,838
Alessandro Dell' Acqua Man Alessandro Dell' Acqua (male) ~ 2003,2,22,2003,839
Choco Musk Al-Rehab (unisex),2,22,0,840
